22:18:48.418 Energy  小能量机关开始激活：请按随机顺序命中己方 5 个待激活圆盘。
22:19:00.334 Energy  小能量机关激活成功：全队获得 25% 防御增益，持续 45 秒。
02:56:20.446 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:20.635 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:20.744 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:20.809 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:21.014 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:21.071 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:21.130 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:21.216 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:21.281 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:21.354 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:21.406 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:21.568 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:21.622 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:21.681 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:21.746 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:22.002 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:22.207 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:22.272 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:22.396 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:26.378 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:26.632 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:26.892 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:26.954 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:27.278 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:27.342 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:27.602 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:27.866 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:27.990 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:28.121 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:28.178 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:28.248 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:28.821 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:28.955 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:29.028 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:29.158 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:29.213 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:29.275 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:29.529 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:29.672 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:30.023 blue_robot_7 命中 red outpost  -20HP  p100%
02:56:30.024 DESTROY  blue_robot_7 destroyed red_outpost
02:58:39.734 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:39.799 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:39.867 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:39.943 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:40.137 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:40.199 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:40.258 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:40.317 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:40.385 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:40.468 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:40.518 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:40.590 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:40.654 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:40.721 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:40.780 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:40.984 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:41.032 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:41.100 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:41.171 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:41.243 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:41.294 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:41.366 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:41.433 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:41.503 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:41.556 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:41.695 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:41.765 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:41.819 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:41.881 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:41.947 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:42.016 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:42.075 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:42.133 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:42.217 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:42.289 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:42.360 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:42.410 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:42.488 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:42.666 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:42.728 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:42.805 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:42.884 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:42.925 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:43.016 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:43.103 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:43.159 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:43.234 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:43.289 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:43.349 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:43.425 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:43.553 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:43.676 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:43.778 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:46.694 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:46.825 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:46.886 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:46.948 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:47.019 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:47.102 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:47.152 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:47.222 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:47.284 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:47.373 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:47.428 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:47.490 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:47.551 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:47.635 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:47.749 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:47.809 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:47.875 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:47.938 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:48.009 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:48.082 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:48.145 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:48.199 blue_robot_7 命中 red outpost  -20HP  p100%
02:58:48.200 DESTROY  blue_robot_7 destroyed red_outpost
03:27:19.710 blue_robot_1 命中 red outpost  -200HP  p100%
03:27:24.815 blue_robot_1 命中 red outpost  -200HP  p100%
03:27:29.852 blue_robot_1 命中 red outpost  -200HP  p100%
03:27:34.889 blue_robot_1 命中 red outpost  -200HP  p100%
03:27:51.027 Energy  小能量机关开始激活：请按随机顺序命中己方 5 个待激活圆盘。
03:27:53.534 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
03:27:56.060 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
03:27:58.581 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
03:28:01.087 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
03:28:03.606 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
03:28:06.118 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
03:28:08.759 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
03:28:53.408 Energy  能量机关激活失败：20 秒激活窗口结束，已熄灭并回到初始相位。
03:29:15.344 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:15.613 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:15.673 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:16.000 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:16.121 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:16.181 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:16.258 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:16.365 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:17.147 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:17.216 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:17.470 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:17.730 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:17.848 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:17.916 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:18.045 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:18.369 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:18.428 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:18.623 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:18.683 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:18.822 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:49.841 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:49.897 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:49.956 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:50.031 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:50.083 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:50.219 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:50.277 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:50.346 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:50.479 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:50.602 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:50.668 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:50.734 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:50.802 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:50.861 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:50.988 blue_robot_7 命中 red outpost  -20HP  p100%
03:29:50.989 DESTROY  blue_robot_7 destroyed red_outpost
03:30:15.743 blue_robot_7 命中 red_robot_7  -25HP  p100%
03:30:15.886 blue_robot_7 命中 red_robot_7  -25HP  p100%
03:30:16.007 blue_robot_7 命中 red_robot_7  -25HP  p100%
03:30:16.401 blue_robot_7 命中 red_robot_7  -25HP  p100%
03:30:16.454 blue_robot_7 命中 red_robot_7  -25HP  p100%
03:30:16.657 blue_robot_7 命中 red_robot_7  -25HP  p100%
03:30:16.709 blue_robot_7 命中 red_robot_7  -25HP  p100%
03:30:16.835 blue_robot_7 命中 red_robot_7  -25HP  p100%
03:30:16.913 blue_robot_7 命中 red_robot_7  -25HP  p100%
03:30:17.168 blue_robot_7 命中 red_robot_7  -25HP  p100%
03:30:17.219 blue_robot_7 命中 red_robot_7  -25HP  p100%
03:30:20.043 blue_robot_7 命中 red_robot_7  -25HP  p100%
03:30:20.102 blue_robot_7 命中 red_robot_7  -25HP  p100%
03:30:20.313 blue_robot_7 命中 red_robot_7  -25HP  p100%
03:30:20.555 blue_robot_7 命中 red_robot_7  -25HP  p100%
03:30:20.619 blue_robot_7 命中 red_robot_7  -25HP  p100%
03:30:20.620 DOWN  blue_robot_7 eliminated red_robot_7
03:30:21.342 blue_robot_7 命中 red_robot_2  -10HP  p100%
03:30:21.401 blue_robot_7 命中 red_robot_2  -10HP  p100%
03:30:21.571 blue_robot_7 命中 red_robot_2  -10HP  p100%
03:30:21.640 blue_robot_7 命中 red_robot_2  -10HP  p100%
03:30:21.706 blue_robot_7 命中 red_robot_2  -10HP  p100%
03:30:48.904 blue_robot_7 命中 red base  -5HP  p100%
03:30:49.029 blue_robot_7 命中 red base  -5HP  p100%
03:30:49.094 blue_robot_7 命中 red base  -5HP  p100%
03:30:49.226 blue_robot_7 命中 red base  -5HP  p100%
03:30:49.291 blue_robot_7 命中 red base  -5HP  p100%
03:30:49.416 blue_robot_7 命中 red base  -5HP  p100%
03:30:49.488 blue_robot_7 命中 red base  -5HP  p100%
03:30:49.544 blue_robot_7 命中 red base  -5HP  p100%
03:30:53.223 blue_robot_7 命中 red base  -5HP  p100%
03:30:53.343 blue_robot_7 命中 red base  -5HP  p100%
03:30:53.559 blue_robot_7 命中 red base  -5HP  p100%
03:30:53.698 blue_robot_7 命中 red base  -5HP  p100%
03:30:53.773 blue_robot_7 命中 red base  -5HP  p100%
03:30:53.843 blue_robot_7 命中 red base  -5HP  p100%
03:30:53.963 blue_robot_7 命中 red base  -5HP  p100%
03:30:54.080 blue_robot_7 命中 red base  -5HP  p100%
03:30:54.229 blue_robot_7 命中 red base  -5HP  p100%
03:30:54.405 blue_robot_7 命中 red base  -5HP  p100%
03:30:54.584 blue_robot_7 命中 red base  -5HP  p100%
03:30:54.698 blue_robot_7 命中 red base  -5HP  p100%
03:30:55.248 blue_robot_7 命中 red base  -5HP  p100%
03:30:55.375 blue_robot_7 命中 red base  -5HP  p100%
03:30:55.449 blue_robot_7 命中 red base  -5HP  p100%
03:30:55.506 blue_robot_7 命中 red base  -5HP  p100%
03:30:55.573 blue_robot_7 命中 red base  -5HP  p100%
03:30:55.638 blue_robot_7 命中 red base  -5HP  p100%
03:30:55.699 blue_robot_7 命中 red base  -5HP  p100%
03:30:55.762 blue_robot_7 命中 red base  -5HP  p100%
03:30:55.831 blue_robot_7 命中 red base  -5HP  p100%
03:30:55.887 blue_robot_7 命中 red base  -5HP  p100%
03:30:55.955 blue_robot_7 命中 red base  -5HP  p100%
03:30:56.649 blue_robot_7 命中 red base  -5HP  p100%
03:30:56.784 blue_robot_7 命中 red base  -5HP  p100%
03:30:56.934 blue_robot_7 命中 red base  -5HP  p100%
03:30:57.148 blue_robot_7 命中 red base  -5HP  p100%
03:30:57.312 blue_robot_7 命中 red base  -5HP  p100%
03:30:57.410 blue_robot_7 命中 red base  -5HP  p100%
03:30:57.560 blue_robot_7 命中 red base  -5HP  p100%
03:30:57.614 blue_robot_7 命中 red base  -5HP  p100%
03:30:57.709 blue_robot_7 命中 red base  -5HP  p100%
03:30:57.800 blue_robot_7 命中 red base  -5HP  p100%
03:30:58.113 RESPAWN  red_robot_7 respawned
03:35:44.715 blue_robot_7 命中 red base  -5HP  p100%
03:35:44.786 blue_robot_7 命中 red base  -5HP  p100%
03:35:44.915 blue_robot_7 命中 red base  -5HP  p100%
03:35:44.975 blue_robot_7 命中 red base  -5HP  p100%
03:35:45.038 blue_robot_7 命中 red base  -5HP  p100%
03:35:45.097 blue_robot_7 命中 red base  -5HP  p100%
03:35:45.171 blue_robot_7 命中 red base  -5HP  p100%
03:35:45.223 blue_robot_7 命中 red base  -5HP  p100%
03:35:45.291 blue_robot_7 命中 red base  -5HP  p100%
03:35:45.354 blue_robot_7 命中 red base  -5HP  p100%
03:35:45.432 blue_robot_7 命中 red base  -5HP  p100%
03:35:45.486 blue_robot_7 命中 red base  -5HP  p100%
03:35:45.556 blue_robot_7 命中 red base  -5HP  p100%
03:35:45.621 blue_robot_7 命中 red base  -5HP  p100%
03:35:45.689 blue_robot_7 命中 red base  -5HP  p100%
03:35:45.752 blue_robot_7 命中 red base  -5HP  p100%
03:35:45.824 blue_robot_7 命中 red base  -5HP  p100%
03:35:46.374 blue_robot_7 命中 red base  -5HP  p100%
03:35:46.436 blue_robot_7 命中 red base  -5HP  p100%
03:35:46.523 blue_robot_7 命中 red base  -5HP  p100%
03:35:46.628 blue_robot_7 命中 red base  -5HP  p100%
03:35:46.678 blue_robot_7 命中 red base  -5HP  p100%
03:35:46.743 blue_robot_7 命中 red base  -5HP  p100%
03:35:46.811 blue_robot_7 命中 red base  -5HP  p100%
03:35:46.890 blue_robot_7 命中 red base  -5HP  p100%
03:35:46.944 blue_robot_7 命中 red base  -5HP  p100%
03:35:47.081 blue_robot_7 命中 red base  -5HP  p100%
03:35:47.146 blue_robot_7 命中 red base  -5HP  p100%
03:35:47.422 blue_robot_7 命中 red base  -5HP  p100%
03:35:47.716 blue_robot_7 命中 red base  -5HP  p100%
03:35:47.783 blue_robot_7 命中 red base  -5HP  p100%
03:35:47.853 blue_robot_7 命中 red base  -5HP  p100%
03:35:47.961 blue_robot_7 命中 red base  -5HP  p100%
03:35:48.036 blue_robot_7 命中 red base  -5HP  p100%
03:35:48.110 blue_robot_7 命中 red base  -5HP  p100%
03:35:48.160 blue_robot_7 命中 red base  -5HP  p100%
03:36:37.816 Energy  大能量机关开始激活：请按随机顺序命中己方 5 个待激活圆盘。
03:36:40.353 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
03:36:42.880 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
03:36:45.410 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
03:36:47.927 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
03:37:01.238 Energy  小能量机关开始激活：请按随机顺序命中己方 5 个待激活圆盘。
03:37:03.756 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
03:37:13.841 Energy  能量机关激活失败：当前目标超时，平均环数 4.5，进度已清零并重新随机目标。
03:37:16.345 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
03:37:23.181 Energy  能量机关激活失败：20 秒激活窗口结束，平均环数 3.0，已熄灭并回到初始相位。
03:42:14.860 blue_robot_1 命中 red outpost  -200HP  p100%
03:42:19.976 blue_robot_1 命中 red outpost  -200HP  p100%
03:42:45.718 blue_robot_1 命中 red outpost  -200HP  p100%
03:42:50.815 blue_robot_1 命中 red outpost  -200HP  p100%
03:42:55.892 blue_robot_1 命中 red outpost  -200HP  p100%
03:43:00.983 blue_robot_1 命中 red outpost  -200HP  p100%
03:43:28.333 Energy  小能量机关开始激活：请按随机顺序命中己方 5 个待激活圆盘。
03:43:30.842 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
03:43:33.358 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
03:43:35.877 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
03:43:38.398 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
03:43:40.908 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
03:44:49.526 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
03:44:52.035 Energy  能量机关激活失败：当前目标超时，进度已清零并重新随机目标。
03:44:53.365 blue_robot_7 命中 red outpost  -20HP  p100%
03:44:53.417 blue_robot_7 命中 red outpost  -20HP  p100%
03:44:53.544 blue_robot_7 命中 red outpost  -20HP  p100%
03:44:53.617 blue_robot_7 命中 red outpost  -20HP  p100%
03:44:53.667 blue_robot_7 命中 red outpost  -20HP  p100%
03:44:53.736 blue_robot_7 命中 red outpost  -20HP  p100%
03:44:53.796 blue_robot_7 命中 red outpost  -20HP  p100%
03:44:53.874 blue_robot_7 命中 red outpost  -20HP  p100%
03:44:53.929 blue_robot_7 命中 red outpost  -20HP  p100%
03:44:53.988 blue_robot_7 命中 red outpost  -20HP  p100%
03:44:54.054 blue_robot_7 命中 red outpost  -20HP  p100%
03:44:54.248 blue_robot_7 命中 red outpost  -20HP  p100%
03:44:54.314 blue_robot_7 暴击 red outpost  -30HP  (150%)  p100%
03:44:54.393 blue_robot_7 命中 red outpost  -20HP  p100%
03:44:54.448 blue_robot_7 命中 red outpost  -20HP  p100%
03:44:54.449 DESTROY  blue_robot_7 destroyed red_outpost
03:44:54.579 Energy  能量机关激活失败：20 秒激活窗口结束，已熄灭并回到初始相位。
03:45:01.112 blue_robot_7 命中 red_robot_7  -25HP  p100%
03:45:01.366 blue_robot_7 命中 red_robot_7  -25HP  p100%
03:45:13.077 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:13.315 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:13.444 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:13.576 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:13.634 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:13.828 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:13.980 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:14.152 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:14.213 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:14.602 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:14.736 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:14.790 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:14.918 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:14.986 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:15.121 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:15.311 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:15.515 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:15.578 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:15.823 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:15.950 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:16.010 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:16.269 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:16.399 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:16.675 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:19.802 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:19.982 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:20.042 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:20.430 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:20.945 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:21.204 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:21.269 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:21.396 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:21.544 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:21.656 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:22.484 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:22.549 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:22.615 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:22.747 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:23.386 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:23.445 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:23.711 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:23.798 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:26.707 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:27.168 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:27.374 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:27.549 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:27.611 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:27.810 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:27.873 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:28.389 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:28.964 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:29.051 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:29.745 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:29.811 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:29.879 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:30.066 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:30.447 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:34.038 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:34.228 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:34.616 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:34.737 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:34.799 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:34.882 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:35.121 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:35.512 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:35.589 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:36.025 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:36.282 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:36.541 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:36.616 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:37.671 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:40.659 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:40.730 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:40.967 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:41.812 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:41.813 DESTROY  blue_robot_7 destroyed red_outpost
03:45:53.477 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:53.614 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:53.868 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:54.190 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:54.487 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:54.635 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:54.833 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:54.893 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:54.955 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:55.080 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:55.144 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:55.274 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:55.803 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:55.859 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:55.928 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:55.989 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:56.517 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:56.700 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:56.987 blue_robot_7 命中 red outpost  -20HP  p100%
03:45:59.972 blue_robot_7 命中 red outpost  -20HP  p100%
03:46:00.036 blue_robot_7 命中 red outpost  -20HP  p100%
03:46:00.105 blue_robot_7 命中 red outpost  -20HP  p100%
03:46:00.172 blue_robot_7 命中 red outpost  -20HP  p100%
03:46:00.282 blue_robot_7 命中 red outpost  -20HP  p100%
03:46:00.406 blue_robot_7 命中 red outpost  -20HP  p100%
03:46:00.997 blue_robot_7 命中 red outpost  -20HP  p100%
03:46:01.203 blue_robot_7 命中 red outpost  -20HP  p100%
03:46:01.458 blue_robot_7 命中 red outpost  -20HP  p100%
03:46:01.574 blue_robot_7 命中 red outpost  -20HP  p100%
03:46:01.642 blue_robot_7 命中 red outpost  -20HP  p100%
